Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
14057,> 12 Weeks,07.09.2018,,X,,,White,15/38,PP,A,Digital Laminate,Aloe Ferox,,2018/10/25,2018/09/06,10.09.18,40,,,,,,,,,,,165,DIGITAL,,,PBL,,,,,Closed,"2,5",-,6,Foil Seal,-,C40LTALO015F,White,,,138,Aloe Ferox Heel Balm 150ml,,12.09.2018,,Warren,,8X3,Order (a/w),,White,146680/0,,8,,
14056,> 12 Weeks,07.09.2018,,X,,,White,35,PP,A,Digital Laminate,Aloe Ferox,,2018/10/19,2018/09/06,10.09.18,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"2,5",-,6,Foil Seal,-,C35LTALO029F,White,,,132,Aloe Ferrox Heel Balm 75ml,,12.09.2018,,Warren,,8X3,Order (a/w),,White,146677/0,,7,,
14055,< 6 Weeks,2018/09/14,,X,,,Black,48,PP,F/T B/O,Tube and Cap,Skinchem (Pty) Ltd.,,2018/11/01,2018/09/05,,50,,,,,,,,,,,160,HK,,,Coex,,,,,Closed,5,2018/09/28,10,Fugi Sleeve,2018/10/01,C50TBSKI005F,Peach,,,-118,Isabella G Shampoo 200ml,,,,Linda,,,Order (a/w),,Natural,149855/0,,9,,
14054,< 6 Weeks,2018/09/05,,X,,,Black,38,PP,F/T B/O,Tube and Cap,Anim Naturals,,2018/11/01,2018/09/05,,40,,,,,,,,,,,180,HK,,,Coex,,,,,Closed,5,2018/09/20,10,,-,C40TBANI000F,Cream CRM011,,,-118,Chia Seed Leave-In Conditiioner 150ml,,,,Rob,,,Order (a/w),,Natural,146687/7,,9,,
14053,> 12 Weeks,07.09.2018,,X,,,White,15/38,PP,A,Digital Laminate,Aloe Ferox,,2018/10/25,2018/09/05,10.09.18,40,,,,,,,,,,,165,DIGITAL,,,PBL,,,,,Closed,4,-,4,Foil Seal,-,C40LTALO014F,White,,,169,Aloe Ferox Cleansing Cream 150ml,,12.09.2018,,Warren,,8X3,Order (a/w),,White,146655/0,,8,,
14052,> 12 Weeks,05.09.2018,,X,,,Natural,25,PP,A,Digital Laminate,Honeysuckle,,2018/11/16,2018/09/05,26.09.18,25,,,,,,,,,,,80,DIGITAL,,,PBL,,,,,Closed,"2,5",-,4,Foil Seal + Gold Foil Band,-,C25LTHNS000F,White,,,191,Spot Control 25ml,,28.09.2018,,Rob,,8X3,Order (a/w),,White,146951/0,,11,,
14051,> 12 Weeks,05.09.2018,,X,,,Natural,35,PP,A,Digital Laminate,Honeysuckle,,2018/11/16,2018/09/05,26.09.18,35,,,,,,,,,,,100,DIGITAL,,,PBL,,,,,Closed,"2,5",-,4,Foil Seal + Gold Foil Band,-,C35LTHNS000F,White,,,191,Classic Radiance 50ml,,28.09.2018,,Rob,,8X3,Order (a/w),,White,146952/0,,11,,
14050,> 12 Weeks,05.09.2018,,X,,,Natural,15/38,PP,A,Digital Laminate,Honeysuckle,,2018/11/30,2018/09/05,26.09.18,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"2,5",-,4,Foil Seal + Gold Foil Band,-,C40LTHNS003F,White,,,205,Exfoliator 100ml,,28.09.2018,,Rob,,8X3,Order (a/w),,White,146953/0,,13,,
14049,> 12 Weeks,1900-01-00,,,,,,,,,PET,Bowler CT,,2019/07/24,2018/09/05,,,,,,,,,,,,,,,,,PET,,,,,Closed,,-,,,-,,Natural,,,441,Boston Round Bottle  24/410 Neck 25ml - Drawing,,,,Bernd,,,No order,,,,,47,,
14048,> 12 Weeks,2018/08/30,,X,,,,,,,Jar,Plush,,2018/12/10,2018/09/04,,,,,,,,,,,,,,Dubuit,,,PP,,,,,Closed,10,2018/09/07,,,2018/09/12,CJARSPLU003F,White,,,186,Dubbin Non T/Lock 125ml (ITW14038),,,,Nicole,,,Order (a/w),,,145559/2,,14,,
14047,> 12 Weeks,1900-01-00,,X,,,Orange,35,PP,A,Tube and Cap,Derm Opal,,2021/02/15,2018/09/03,,35,,,,,,,,,,,150,Dubuit,,,Coex,,,,,Closed,,-,4,Foil Seal,-,,Orange,,,1074,Moisturising Sunscreen SPF30 100ml,,,,Rob,,,No order (a/w),,Orange,,,129,,
14046,> 12 Weeks,20.09.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,Holistic Life,,2018/11/12,2018/09/03,27.09.18,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"2,5",-,10,Fugi Sleeve,-,C40LTHOL001F,White,,,277,Yungskin Sun Care SPF40 Suncreen 100ml,,09.10.2018,,Rob,,8X3,Order (a/w),,White,146700/0,,11,,
14045,> 12 Weeks,04.09.2018,,X,,,White,38,PP,F/T B/O,Tube and Cap,Indigo Cosmetics,,2019/03/14,2018/09/03,04.09.18,40,,,,,,,,,,,140,DIGITAL,,,PBL,,,,,Closed,"24,1",-,10,Fugi Sleeve,-,C40LTIND002F,White,,,370,Exclamation Body Lotion 115ml,,19.09.2018,,Wayne,,8X3,Order (a/w),,Natural,150582/0,,28,,
14044,> 12 Weeks,2018/08/29,,X,,,White,48,PP,F/T B/O,Tube and Cap,Brother Bees Honey,,2018/11/13,2018/09/03,,50,,,,,,,,,,,155,Dubuit,,,LDPE,,,,,Closed,5,2018/09/05,10,Fugi Sleeve,2018/09/10,C50TBSUP001F,Natural,,,249,Brother Bee Honey 300g,,,,Rob,,,Order (a/w),,Natural,147472/0,,11,,
14043,> 12 Weeks,2018/10/09,,X,,,White,22,PP,A,Tube and Cap,Cre'me Classique,,2018/10/12,2018/09/03,,22,,,,,,,,,,,90,HK,,,Coex,,,,,Closed,5,2018/09/21,4,Foil Seal,-,C22TBCRC004F,White,,,276,Hand and Body Cream 20ml,,,,Rob,,,Order (a/w),,White,146691/3,,6,,
14042,> 12 Weeks,1900-01-00,,,,,Yellow,,PP,,Cap,Creighton Prod.,,2018/10/11,2018/09/03,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,20,-,,,-,CCAPRCRE000F,,,,246,Sun Sure Suncreen R/O Cap - Yellow,,,,Wayne,,,Order,,,146612/0,,6,,
14041,> 12 Weeks,2018/08/15,,X,,,Prl White,Feb-48,PP,F/T B/O,Tube and Cap,Prime Products,,2018/12/10,2018/09/03,,50,,,,,,,,,,,180,HK,,,Coex,,,,,Closed,"10,2",2018/10/22,10,Fugi Sleeve and 2mm silver band,2018/10/31,C50TBJUS189F,Prl White,,,217,Tissue Oil Nourishing Conditioner 250ml,,,,Linda,,,Order (a/w),,Natural,147401/0,,15,,
14040,> 12 Weeks,2018/11/13,,X,,,Prl White,Feb-48,PP,F/T B/O,Tube and Cap,Prime Products,,2019/01/30,2018/09/03,,50,,,,,,,,,,,180,HK,,,Coex,,,,,Closed,"10,2",2018/11/20,10,Fugi Sleeve and 2mm silver band,2018/11/22,C50TBJUS188F,Prl White,,,327,Tissue Oil Nourishing Shampoo 250ml,,,,Linda,,,Order (a/w),,Natural,147398/0,,22,,
14039,> 12 Weeks,2018/08/15,,,,,Natural,38,PP,F/T B/O,Tube and Cap,Justine,,2019/09/02,2018/09/03,,40,,,,,,,,,,,120,HK,,,Coex,,,,,Closed,"5,1",2019/07/26,10,Fugi Sleeve,2019/07/30,C40TBJUS151F,Natural,,,337,Fortigrain Facial Scrub 100ml,,,,Linda,,,Order,,Natural,155228/0,,53,,
14038,> 12 Weeks,2018/08/30,,X,,,,,,,Jar,Plush,,2018/11/21,2018/09/03,,,,,,,,,,,,,,Dubuit,,,PP,,,,,Closed,10,2018/09/07,,,2018/09/12,CJARSPLU004F,White,,,257,Plush Hide Food 250ml,,,,Nicole,,,Order (a/w),,,147859/3,,12,,
14037,> 12 Weeks,04.09.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,Indigo Cosmetics,,2019/04/04,2018/09/03,04.09.18,40,,,,,,,,,,,140,DIGITAL,,,PBL,,,,,Closed,"7,1",-,10,Fugi Sleeve,-,C40LTIND003F,White,,,391,Exclamation Diva Perfumed Body Lotion 115ml,,19.09.2018,,Wayne,,8X3,Order (a/w),,White,151460/1,,31,,
14036,6-12 Weeks,28.08.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,African Caribean Aloe Products,,2018/10/11,2018/08/31,04.09.18,40,,,,,,,,,,,180,DIGITAL,,,PBL,,,,,Closed,"2,5",-,10,Fugi Sleeve,-,C40LTAFC000F,White,,,71,Curaloe - Soothing Aloe Vera Gel 150ml,,06.09.2018,,Karen,,8X3,Order (a/w),,White,146502/0,,6,,
14035,< 6 Weeks,28.08.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,African Caribean Aloe Products,,2018/10/10,2018/08/31,04.09.18,40,,,,,,,,,,,180,DIGITAL,,,PBL,,,,,Closed,7,-,10,Fugi Sleeve,-,C40LTAFC001F,White,,,40,Curaloe - Relieving Aloe Vera Gel 150ml,,06.09.2018,,Karen,,8X3,Order (a/w),,White,146503/0,,6,,
14034,N/A,1900-01-00,,X,,,White,38,PP,F/T B/O,Digital Laminate,Totally Wild,,x,2018/08/30,,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"2,5",-,10,Fugi Sleeve,-,C40LTTOT009F,White,,,0,Puretanicals Aloe 100ml,,,,Rob,,,Order (a/w),,White,146471/2,,#VALUE!,,
14033,< 6 Weeks,2018/09/03,,X,,,White,38,PP,F/T B/O,Tube and Cap,The Concord Group,,2018/09/21,2018/08/29,,40,,,,,,,,,,,125,HK,,,LDPE,,,,,Closed,20,2018/09/10,10,,2018/09/11,C40TBCOC000F,White,,,23,African Rose 100ml,,,,Nicole,,,Order (a/w),,White,146449/2,,4,,
14032,> 12 Weeks,1900-01-00,,,,,,,,,PET,Made In Africa Cosmetics,,2020/01/30,2018/08/29,,,,,,,,,,,,,,,,,,,,,,Closed,,-,,,-,,Black,,,519,300ml Boston Round PET 24mm Neck - Black,,,,Rob,,,No order,,,,,75,,
14031,6-12 Weeks,23.07.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,Creighton Prod.,,2018/10/30,2018/08/28,29.08.18,40,,,,,,,,,,,105,DIGITAL,,,PBL,,,,,Closed,5,-,10,Fugi Sleeve,-,C40LTCRE009F,White,,,63,Fresh Delight H&N Green Avo (Avo & Sesame) - 75ml Vegan,,31.08.2018,,Wayne,,8X3,Order (a/w),,White,146424/3,,10,,
14030,> 12 Weeks,23.07.2018,,X,,,White,25,PP,A,Digital Laminate,Creighton Prod.,,,2018/08/28,29.08.18,25,,,,,,,,,,,95,DIGITAL,,,PBL,,,,,43395,10,-,4,Foil Seal,-,C25LTCRE012F,White,,,2745,Fresh Delight H&N Green Avo (Avo & Sesame) - 25ml Vegan,,31.08.2018,,Wayne,,8X3,Order (a/w),,White,146421/1,,,,
14029,< 6 Weeks,23.08.2018,,X,,,,,,,Digital Laminate,Charisma Candles,,2018/10/04,2018/08/27,29.08.18,35,,,,,,,,,,,150,DIGITAL,,,PBL,,,,,Closed,"2,5",-,4,Foil Seal,-,C35LTCHR011F,White,,,-139,Poetry White Blossom Hand and Nail - 100ml,,31.08.2018,,Rob,,8X3,Order (a/w),,White,146418/1,,6,,
14028,< 6 Weeks,23.08.2018,,X,,,,,,,Digital Laminate,Charisma Candles,,2018/10/04,2018/08/27,29.08.18,35,,,,,,,,,,,150,DIGITAL,,,PBL,,,,,Closed,"2,5",-,4,Foil Seal,-,C35LTCHR010F,White,,,-139,Poetry Blush Peony Hand and Nail 100ml,,31.08.2018,,Rob,,8X3,Order (a/w),,White,146417/0,,6,,
14027,N/A,20.08.2018,,X,,,Black,25,PP,A,Digital Laminate,Saradox,,x,2018/08/27,29.08.18,25,,,,,,,,,,,105,DIGITAL,,,PBL,,,,,Closed,"5,5",-,4,,-,C25LTSAA002F,White,,,0,"GS Wild Honey ,Shea Butter & Vanilla Yogurt Hand Cream 30ml",,30.08.2018,,Wayne,,8X3,Order (a/w),,White,146423/0,,#VALUE!,,
14026,N/A,20.08.2018,,X,,,Black,25,PP,A,Digital Laminate,Saradox,,x,2018/08/27,29.08.18,25,,,,,,,,,,,105,DIGITAL,,,PBL,,,,,Closed,"5,5",-,4,,-,C25LTSAA001F,White,,,0,GS Nourish & Florish Shea Butter & Vanilla Orchid Hand Cream 30ml,,30.08.2018,,Wayne,,8X3,Order (a/w),,White,146420/0,,#VALUE!,,
14025,N/A,20.08.2018,,X,,,Black,25,PP,A,Digital Laminate,Saradox,,x,2018/08/27,29.08.18,25,,,,,,,,,,,105,DIGITAL,,,PBL,,,,,Closed,"5,5",-,4,,-,C25LTSAA000F,White,,,0,Provitamin B5 Keratin & Avocardo Oil Hand Cream 30ml,,30.08.2018,,Wayne,,8X3,Order (a/w),,White,146416/0,,#VALUE!,,
14024,< 6 Weeks,20.08.2018,,X,,,Black,25,PP,A,Digital Laminate,Saradox,,2018/09/27,2018/08/27,29.08.18,25,,,,,,,,,,,105,DIGITAL,,,ABL Silver,,,,,Closed,"3,3",-,4,,-,C25LTSAA003F,Silver,,,31,GS Argan Oil &Midnight Jasmine Hand Cream 30ml,,29.08.2018,,Wayne,,8X3,Order (a/w),,White,146455/0,,5,,
14023,< 6 Weeks,20.08.2018,,X,,,Black,25,PP,A,Digital Laminate,Saradox,,2018/09/27,2018/08/27,29.08.18,25,,,,,,,,,,,105,DIGITAL,,,ABL Silver,,,,,Closed,"3,3",-,4,,-,C25LTSAA005F,Silver,,,31,GS Coconut Cre'me & Sandalwood Hand Cream 30ml,,29.08.2018,,Wayne,,8X3,Order (a/w),,White,146467/0,,5,,
14022,< 6 Weeks,20.08.2018,,X,,,Black,25,PP,A,Digital Laminate,Saradox,,2018/09/27,2018/08/27,29.08.18,25,,,,,,,,,,,105,DIGITAL,,,ABL Silver,,,,,Closed,"3,3",-,4,,-,C25LTSAA004F,Silver,,,31,GS Coconut Crè'me & Sandalwood Foot Cream - 30ml,,29.08.2018,,Wayne,,8X3,Order (a/w),,White,146452/0,,5,,
14021,6-12 Weeks,2018/08/24,,X,,,Tnt Yellow,33,PP,F/T B/O,Tube and Cap,House Of Aloes,,2018/10/23,2018/08/24,,35,,,,,,,,,,,120,HK,,,LDPE,,,,,Closed,5,2018/08/28,10,Fugi Sleeve,2018/08/31,C35TBHOA016F,Tnt Yellow,,,60,Alofe Refining Facial Scrub 75ml,,,,Warren,,,Order (a/w),,Natural,147587/0,,9,,
14020,< 6 Weeks,31.07.2018,,X,,,Green 348c,25,PP,A,Digital Laminate,Aloe Ferox,,2018/09/28,2018/08/23,24.08.18,25,,,,,,,,,,,80,DIGITAL,,,PBL,,,,,Closed,5,-,2,Foil Seal,-,C25LTALO015F,White,,,36,Aloe Ferox Christmas 2018 - 15ml,,27.08.2018,,Warren,,8X3,Order (a/w),,White,146358/0,,6,,
14019,> 12 Weeks,31.07.2018,,X,,,Red 1797c,35,PP,A,Digital Laminate,Aloe Ferox,,2018/10/12,2018/08/23,24.08.18,35,,,,,,,,,,,90,DIGITAL,,,PBL,,,,,Closed,5,-,4,Foil Seal,-,C35LTALO028F,White,,,109,Aloe Ferox Christmas 2018 - 50ml,,27.08.2018,,Warren,,8X3,Order (a/w),,White,146359/0,,8,,
14018,> 12 Weeks,1900-01-00,,,,,,,,,Mould,Shield Chemicals,,2019/07/24,2018/08/23,,,,,,,,,,,,,,,,,,,,,,Closed,,-,,,-,,,,,335,350ml Additive PET Bottle Drawing,,,,Bernd,,,No order,,,,,48,,
14017,< 6 Weeks,06.08.2018,,X,,,White,33,PP,F/T B/O,Digital Laminate,Silverlabs,,2018/09/27,2018/08/23,24.08.18,35,,,,,,,,,,,125,DIGITAL,,,ABL White,,,,,Closed,"2,5",-,10,Fugi Sleeve,-,C35LTSIL004F,White,,,35,Healing Cream Xmas Edition - 75ml,,30.08.2018,,Karen,,8X3,Order (a/w),,White,146355/2,,6,,
14016,< 6 Weeks,21.08.2018,,X,,,Gold 019,38,PP,F/T B/O,Digital Laminate,Creighton Prod.,,2018/09/27,2018/08/21,22.08.18,40,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",-,10,,-,C40LTCRE008F,Silver,,,37,Heat Wave (Beach Body) Shimmer Lotion - 100ml,,23.08.2018,,Wayne,,8X3,Order (a/w),,White,146273/1,,6,,
14015,6-12 Weeks,24.08.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,Totally Wild,,2018/10/10,2018/08/20,24.08.18,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"2,5",-,10,Fugi Sleeve,-,C40LTTOT008F,White,,,51,Medoca - 100ml,,27.08.2018,,Rob,,8X3,Order (a/w),,White,146353/0,,8,,
14014,N/A,1900-01-00,,,,,,,,,Other,Arch Water,,x,2018/08/20,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,,-,,,-,,Natural,,,0,Floater Body Tall 4 in 1 Cutter Base Assembly Sleeved,,,,Nicole,,,No order,,,,,#VALUE!,,
14013,> 12 Weeks,1900-01-00,,,,,Black,48,PP,F/T B/O,Tube and Cap,Rain Africa,,2019/07/25,2018/08/16,,50,,,,,,,,,,,160,EXTRUSION,,,Coex,,,,,Closed,5,-,10,Fuji Sleeve,-,C50TBSTD081F,Black,,,343,50x160/10 Coex Black Unptd Tube - 200ml,,,,Rob,,,Order,,Natural,147315/2,,50,,
14012,> 12 Weeks,1900-01-00,,,,,Black,33,PP,F/T B/O,Tube and Cap,Rain Africa,,2018/10/11,2018/08/16,,35,,,,,,,,,,,100,EXTRUSION,,,Coex,,,,,Closed,10,-,10,Fuji Sleeve,-,C35TBSTD047F,Black,,,86,35x100/10 Coex Black Unptd Tube - 60ml,,,,Rob,,,Order,,Natural,147314/0,,9,,
14011,> 12 Weeks,1900-01-00,,,,,,,,,Other,Datlabs,,2021/02/15,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,,-,,,-,,Natural,,,914,350ml and 500ml EBM J Jar - Drawings Only,,,,Rob,,,No order,,,,,131,,
14010,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,"7,9",-,,,-,C2000LIB026F,Natural,,,-186,2Lt WW CSD Passionade SF Labelled,,,,Warren,,,Order (a/w),,,146517/0,,12,,
14009,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,"11,6",-,,,-,C2000LIB025F,Natural,,,-186,2Lt WW CSD Passionade Labelled,,,,Warren,,,Order (a/w),,,146520/1,,12,,
14008,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,25,-,,,-,C2000LIB019F,Natural,,,-186,2Lt WW CSD Litchi Labelled,,,,Warren,,,Order (a/w),,,146171/0,,12,,
14007,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,"8,7",-,,,-,C2000LIB023F,Natural,,,-186,2Lt WW CSD Lemonade SF Labelled,,,,Warren,,,Order (a/w),,,146516/0,,12,,
14006,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,"10,8",-,,,-,C2000LIB022F,Natural,,,-186,2Lt WW CSD Lemodane Labelled,,,,Warren,,,Order (a/w),,,146519/0,,12,,
14005,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,"11,6",-,,,-,C2000LIB021F,Natural,,,-186,2Lt WW CSD  Gingerbeer SF Labelled,,,,Warren,,,Order (a/w),,,146521/0,,12,,
14004,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,"8,7",-,,,-,C2000LIB020F,Natural,,,-186,2Lt WW CSD Gingerbeer Labelled,,,,Warren,,,Order (a/w),,,146514/1,,12,,
14003,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2019/07/24,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,"8,7",-,,,-,C2000LIB024F,Natural,,,342,2Lt WW CSD Cream Soda Labelled,,,,Warren,,,Order (a/w),,,146518/0,,49,,
14002,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,25,-,,,-,C2000LIB018F,Natural,,,-186,2Lt WW CSD Cocopine  Labelled,,,,Warren,,,Order (a/w),,,146157/0,,12,,
14001,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,25,-,,,-,C0440LIB008F,Natural,,,-186,440ml WW CSD Passionade SF Labelled,,,,Warren,,,Order (a/w),,,146156/0,,12,,
14000,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,25,-,,,-,C0440LIB007F,Natural,,,-186,440ml WW CSD  Passionade Labelled,,,,Warren,,,Order (a/w),,,146154/0,,12,,
13999,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,20,-,,,-,C0440LIB006F,Natural,,,-186,440ml WW CSD Litchi Labelled,,,,Warren,,,Order (a/w),,,146153/3,,12,,
13998,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,25,-,,,-,C0440LIB005F,Natural,,,-186,440ml WW CSD Lemonade SF Labelled,,,,Warren,,,Order (a/w),,,146163/0,,12,,
13997,> 12 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/12,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,25,-,,,-,C0440LIB004F,Natural,,,117,440ml WW CSD Lemodane Labelled,,,,Warren,,,Order (a/w),,,146160/0,,13,,
13996,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,35,-,,,-,C0440LIB003F,Natural,,,-186,440ml WW CSD Gingerbeer SF Labelled,,,,Warren,,,Order (a/w),,,146158/3,,12,,
13995,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,30,-,,,-,C0440LIB002F,Natural,,,-186,440ml WW CSD  Gingerbeer Labelled,,,,Warren,,,Order (a/w),,,146170/2,,12,,
13994,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,20,-,,,-,C0440LIB001F,Natural,,,-186,440ml WW CSD Cream Soda Labelled,,,,Warren,,,Order (a/w),,,146169/1,,12,,
13993,< 6 Weeks,1900-01-00,,X,,,,,,,PET,Chamonix Water,,2018/11/02,2018/08/16,,,,,,,,,,,,,,,,,PET,,,,,Closed,25,-,,,-,C0440LIB000F,Natural,,,-186,440ml WW CSD Cocopine Labelled,,,,Warren,,,Order (a/w),,,146168/1,,12,,
13992,N/A,14.08.2018,,X,,,White,35,PP,A,Digital Laminate,Reitzer Pharm.,,x,2018/08/16,17.08.18,35,,,,,,,,,,,110,DIGITAL,,,PBL,,,,,Closed,10,-,4,Foil Seal,-,C35LTREI003F,White,,,0,Treet It T/Tree Anticeptic Cream 50ml,,24.08.2018,,Warren,,8X3,Order (a/w),,White,146603/1,,#VALUE!,,
13991,> 12 Weeks,1900-01-00,,,,,,,,,Other,Mentholatum,,2021/02/15,2018/08/16,,,,,,,,,,,,,,,,,,,,,,Closed,,-,,,-,,,,,914,Oxy Face Wash 375ml - Drawing and Rendering,,,,Rob,,,No order,,,,,131,,
13990,6-12 Weeks,2018/08/20,,X,,,Pearl White,48,PP,F/T B/O,Tube and Cap,RG Cosmetics,,2018/09/27,2018/08/16,,50,,,,,,,,,,,175,DUBUIT,,,COEX,,,,,Closed,50,2018/08/29,10,Fugi Sleeve,2018/08/31,C50TBRGP018F,Red,,,42,Always With You Red 200ml,,,,Rob,,,Order (a/w),,Natural,146136/0,,7,,
13989,< 6 Weeks,1900-01-00,,,,,,,,,PET,Bowler CT,,2018/09/21,2018/08/16,,,,,,,,,,,,,,,,,,,,,,Closed,,-,,,-,,,,,36,Boston Round PET 50ml 28mm Neck,,,,Bernd,,,No order,,,,,6,,
13988,< 6 Weeks,1900-01-00,,,,,,,,,PET,Quality Beverages,,2018/09/21,2018/08/14,,,,,,,,,,,,,,,,,,,,,,Closed,,-,,,-,,,,,38,Nissei 25% RPET 1881 Neck 46g Preform,,,,Bernd,,,No order,,,,,6,,
13987,> 12 Weeks,2018/08/27,,X,,,,,,,Jar,Botle Buhle,,2019/10/18,2018/08/14,,,,,,,,,,,,,,KAMMAN,,,PP,,,,,Closed,10,2018/09/12,,,2018/09/14,CJARSBTL004F,White,,,430,Puer Moisturizing Family Body Cream Glycerine and Cocoa Butter 500ml,,,,Karen,,,Order (a/w),,,156722/2,,62,,
13986,> 12 Weeks,2018/08/27,,X,,,,,,,Jar,Botle Buhle,,2019/06/10,2018/08/14,,,,,,,,,,,,,,KAMMAN,,,PP,,,,,Closed,30,2018/09/12,,,2018/09/14,CJARSBTL003F,White,,,418,Puer Moisturizing Family Body Cream Glycerine and Lemon 500ml,,,,Karen,,,Order (a/w),,,153742/0,,43,,
13985,> 12 Weeks,20.08.2018,,X,,,Black,33,PP,F/T B/O,Digital Laminate,Saradox,,2020/02/12,2018/08/13,21.08.18,35,,,,,,,,,,,125,DIGITAL,,,PBL,,,,,Closed,5,-,10,,-,C35LTSAA030F,White,,,842,In Good Hands Lemongrass Rooibos and Ginger Hand Cream 75ml,,21.08.2018,21.08.2018,Wayne,,8X3,Order (a/w),,White,146043/0,,79,,"trial done and sent, customer revised artwork."
13984,N/A,07.08.2018,,X,,,White,38,PP,F/T B/O,Digital Laminate,Holistic Life,,x,2018/08/13,17.08.18,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"2,5",-,10,Fugi Sleeve,-,C40LTHOL000F,White,,,0,Yungskin Exfoiliator - 100ml,,21.08.2018,,Rob,,8X3,Order (a/w),,White,146138/0,,#VALUE!,,"trail done and sent, custoemr revised artwork"
